resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
akan,阿寒湖畔,19,0091,1986/87,65.0,122.0,176.0,104.0,92.0,31.0,590,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1987/88,62.0,155.0,84.0,108.0,157.0,47.0,613,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1988/89,179.0,77.0,112.0,100.0,173.0,82.0,723,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1989/90,1.0,125.0,143.0,97.0,155.0,50.0,571,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1990/91,4.0,124.0,133.0,166.0,99.0,24.0,550,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1991/92,64.0,244.0,131.0,91.0,80.0,56.0,666,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1992/93,120.0,181.0,202.0,129.0,137.0,115.0,884,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1993/94,50.0,177.0,132.0,160.0,154.0,100.0,773,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1994/95,103.0,246.0,155.0,156.0,124.0,81.0,865,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1995/96,14.0,172.0,116.0,74.0,145.0,119.0,640,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1996/97,27.0,140.0,147.0,160.0,73.0,83.0,630,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1997/98,6.0,103.0,126.0,85.0,119.0,31.0,470,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1998/99,95.0,128.0,134.0,99.0,147.0,55.0,658,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,1999/00,29.0,158.0,227.0,73.0,182.0,135.0,804,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2000/01,80.0,161.0,123.0,91.0,94.0,7.0,556,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2001/02,22.0,104.0,174.0,136.0,64.0,16.0,516,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2002/03,63.0,115.0,194.0,81.0,161.0,80.0,694,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2003/04,0.0,117.0,335.0,153.0,122.0,43.0,770,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2004/05,0.0,147.0,132.0,85.0,122.0,75.0,561,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2005/06,31.0,189.0,153.0,84.0,134.0,94.0,685,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2006/07,7.0,112.0,89.0,125.0,168.0,98.0,599,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
akan,阿寒湖畔,19,0091,2007/08,18.0,57.0,54.0,80.0,34.0,96.0,339,0,阿寒湖畔 station at 426m; resort elevations not yet filled in
