resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
kamui,jma,旭川,12-47407,119.8,上川,1953/54,0,303.0,125.0,163.0,67.0,66.0,12.0,0.0,736,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1954/55,0.0,92.0,91.0,93.0,182.0,109.0,39.0,0.0,606,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1955/56,7.0,68.0,138.0,193.0,131.0,46.0,12.0,0,595,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1956/57,0.0,135.0,167.0,174.0,84.0,85.0,62.0,0.0,707,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1957/58,27.0,56.0,94.0,245.0,87.0,131.0,26.0,0,666,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1958/59,0,15.0,157.0,150.0,61.0,53.0,15.0,0,451,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1959/60,0,147.0,195.0,128.0,137.0,36.0,25.0,0,668,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1960/61,3.0,53.0,138.0,151.0,129.0,71.0,8.0,0.0,553,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1961/62,0.0,87.0,105.0,128.0,96.0,147.0,0.0,0,563,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1962/63,0.0,100.0,111.0,48.0,27.0,53.0,35.0,0.0,374,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1963/64,0,61.0,132.0,116.0,62.0,19.0,23.0,0.0,413,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1964/65,29.0,70.0,166.0,118.0,160.0,95.0,44.0,0.0,682,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1965/66,0,204.0,165.0,215.0,176.0,170.0,14.0,0.0,944,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1966/67,0,69.0,194.0,204.0,68.0,43.0,28.0,0,606,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1967/68,0.0,104.0,84.0,167.0,71.0,79.0,1.0,0.0,506,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1968/69,6.0,25.0,99.0,182.0,151.0,53.0,12.0,0.0,528,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1969/70,0.0,135.0,211.0,83.0,139.0,101.0,5.0,0,674,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1970/71,17.0,84.0,209.0,111.0,81.0,76.0,2.0,1.0,581,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1971/72,0.0,72.0,203.0,110.0,72.0,13.0,6.0,0.0,476,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1972/73,0.0,77.0,151.0,123.0,177.0,35.0,2.0,0.0,565,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1973/74,0,168.0,208.0,70.0,70.0,60.0,30.0,0.0,606,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1974/75,1.0,137.0,244.0,144.0,66.0,38.0,2.0,0.0,632,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1975/76,0.0,22.0,124.0,165.0,79.0,73.0,9.0,0.0,472,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1976/77,3.0,129.0,224.0,151.0,129.0,83.0,8.0,20.0,747,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1977/78,0.0,60.0,172.0,121.0,124.0,57.0,9.0,0,543,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1978/79,5.0,56.0,163.0,186.0,102.0,79.0,18.0,0,609,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1979/80,0.0,89.0,93.0,126.0,123.0,170.0,29.0,2.0,632,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1980/81,0.0,74.0,152.0,140.0,206.0,94.0,6.0,0.0,672,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1981/82,12.0,247.0,163.0,199.0,70.0,116.0,20.0,0,827,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1982/83,0.0,54.0,199.0,255.0,98.0,44.0,0.0,0.0,650,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1983/84,26.0,65.0,162.0,200.0,97.0,39.0,13.0,0,602,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1984/85,2.0,159.0,121.0,126.0,121.0,54.0,0.0,0,583,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1985/86,0.0,159.0,187.0,114.0,64.0,58.0,12.0,0,594,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1986/87,3.0,200.0,151.0,219.0,113.0,144.0,30.0,1.0,861,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1987/88,0.0,156.0,184.0,184.0,181.0,67.0,15.0,0.0,787,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1988/89,0.0,122.0,265.0,180.0,86.0,49.0,2.0,0.0,704,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1989/90,0.0,46.0,239.0,111.0,56.0,23.0,13.0,0,488,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1990/91,0,43.0,125.0,87.0,71.0,108.0,1.0,0.0,435,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1991/92,0.0,184.0,143.0,158.0,169.0,50.0,2.0,0.0,706,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1992/93,0,116.0,168.0,150.0,129.0,46.0,18.0,0,627,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1993/94,0.0,128.0,278.0,230.0,137.0,130.0,9.0,0,912,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1994/95,0.0,64.0,234.0,129.0,43.0,9.0,14.0,0,493,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1995/96,0,59.0,132.0,295.0,65.0,96.0,23.0,0.0,670,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1996/97,9.0,167.0,193.0,142.0,102.0,132.0,14.0,0,759,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1997/98,5.0,0.0,176.0,165.0,81.0,66.0,10.0,0,503,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1998/99,0,124.0,254.0,256.0,197.0,95.0,11.0,0,937,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,1999/00,3.0,58.0,183.0,194.0,83.0,173.0,43.0,0,737,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2000/01,3.0,165.0,272.0,111.0,141.0,50.0,1.0,0,743,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2001/02,0.0,47.0,295.0,125.0,88.0,43.0,0.0,0,598,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2002/03,0.0,181.0,218.0,141.0,66.0,24.0,3.0,0,633,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2003/04,0,15.0,182.0,128.0,182.0,97.0,20.0,0,624,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2004/05,6.0,78.0,228.0,122.0,106.0,115.0,1.0,4.0,660,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2005/06,0,71.0,161.0,180.0,136.0,112.0,25.0,0,685,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2006/07,0,68.0,146.0,175.0,109.0,66.0,6.0,0,570,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2007/08,0,141.0,176.0,152.0,113.0,19.0,0,0,601,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2008/09,0,106.0,196.0,116.0,158.0,103.0,0,0,679,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2009/10,0,61.0,164.0,197.0,102.0,178.0,35.0,0,737,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2010/11,0,39.0,89.0,197.0,89.0,84.0,17.0,0,515,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,jma,旭川,12-47407,119.8,上川,2011/12,0,62.0,174.0,78.0,122.0,79.0,44.0,0,559,0,Asahikawa 120m; Kamui Ski Links base 250m
