resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
appi,jma,岩手松尾,33-0214,275.0,岩手県,1991/92,0,0.0,141.0,106.0,115.0,71.0,5.0,0,438,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,1992/93,0,11.0,95.0,137.0,197.0,106.0,0.0,0,546,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,1993/94,0,19.0,99.0,166.0,130.0,47.0,0.0,0.0,461,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,1994/95,0,0.0,120.0,145.0,114.0,62.0,13.0,0.0,454,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,1995/96,0,1.0,134.0,166.0,93.0,89.0,7.0,0.0,490,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,1996/97,0,3.0,52.0,138.0,173.0,63.0,18.0,0.0,447,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,1997/98,0,0.0,62.0,198.0,71.0,32.0,15.0,0.0,378,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,1998/99,0,57.0,109.0,129.0,176.0,98.0,18.0,0.0,587,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,1999/00,0,18.0,88.0,132.0,176.0,150.0,9.0,0.0,573,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2000/01,0,20.0,98.0,153.0,126.0,89.0,0.0,0.0,486,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2001/02,0,1.0,124.0,160.0,29.0,46.0,0.0,0.0,360,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2002/03,0,32.0,54.0,158.0,90.0,71.0,0.0,1.0,406,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2003/04,0.0,1.0,45.0,134.0,114.0,81.0,18.0,0,393,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2004/05,0,0.0,24.0,147.0,162.0,70.0,0.0,0.0,403,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2005/06,0,0.0,212.0,137.0,124.0,23.0,0.0,0.0,496,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2006/07,0.0,0.0,36.0,47.0,130.0,51.0,0.0,0.0,264,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2007/08,0.0,27.0,156.0,98.0,100.0,19.0,0.0,0,400,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2008/09,0,5.0,80.0,172.0,109.0,43.0,0.0,0.0,409,1,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2009/10,0.0,11.0,69.0,176.0,80.0,53.0,6.0,0.0,395,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2010/11,0.0,0.0,151.0,106.0,93.0,47.0,0.0,0.0,397,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2011/12,0.0,23.0,99.0,75.0,100.0,102.0,17.0,0.0,416,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2012/13,0.0,9.0,65.0,100.0,93.0,18.0,0.0,0.0,285,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2013/14,0.0,0.0,57.0,141.0,74.0,121.0,0.0,0.0,393,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2014/15,0.0,0.0,120.0,78.0,74.0,52.0,0.0,0.0,324,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2015/16,0.0,0.0,26.0,45.0,52.0,22.0,0.0,0.0,145,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2016/17,0.0,2.0,34.0,82.0,91.0,6.0,0.0,0.0,215,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2017/18,0.0,24.0,47.0,46.0,121.0,40.0,1.0,0.0,279,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2018/19,0.0,8.0,131.0,116.0,65.0,51.0,18.0,0.0,389,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2019/20,0.0,7.0,67.0,63.0,64.0,12.0,0.0,0.0,213,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2020/21,0.0,12.0,90.0,116.0,52.0,0.0,0.0,0.0,270,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2021/22,0.0,0.0,70.0,137.0,64.0,59.0,0.0,0.0,330,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2022/23,0.0,0.0,105.0,92.0,106.0,1.0,0.0,0.0,304,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2023/24,0.0,14.0,52.0,32.0,37.0,33.0,0.0,0.0,168,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2024/25,0.0,0.0,62.0,102.0,75.0,35.0,0.0,0.0,274,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
appi,jma,岩手松尾,33-0214,275.0,岩手県,2025/26,0.0,8.0,55.0,107.0,19.0,7.0,0.0,0.0,196,0,"Iwate-Matsuo 275m, at the foot of Hachimantai; Appi base 500m"
