resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
engaru,遠軽,17,0069,1984/85,8.0,166.0,270.0,305.0,167.0,34.0,950,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1985/86,26.0,154.0,133.0,144.0,108.0,33.0,598,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1986/87,44.0,134.0,231.0,113.0,126.0,20.0,668,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1987/88,0.0,142.0,125.0,87.0,136.0,5.0,495,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1988/89,108.0,141.0,198.0,163.0,197.0,90.0,897,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1989/90,32.0,162.0,184.0,91.0,150.0,27.0,646,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1990/91,0.0,20.0,160.0,188.0,137.0,0.0,505,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1991/92,0.0,168.0,232.0,194.0,118.0,8.0,720,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1992/93,11.0,82.0,155.0,183.0,177.0,111.0,719,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1993/94,37.0,195.0,150.0,186.0,150.0,63.0,781,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1994/95,1.0,98.0,139.0,167.0,104.0,27.0,536,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1995/96,18.0,155.0,184.0,104.0,141.0,25.0,627,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1996/97,20.0,102.0,148.0,132.0,71.0,0.0,473,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1997/98,15.0,96.0,322.0,301.0,269.0,1.0,1004,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1998/99,124.0,97.0,94.0,75.0,157.0,38.0,585,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,1999/00,24.0,129.0,193.0,85.0,98.0,91.0,620,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2000/01,79.0,135.0,118.0,99.0,140.0,7.0,578,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2001/02,4.0,83.0,126.0,93.0,70.0,0.0,376,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2002/03,34.0,57.0,95.0,52.0,101.0,13.0,352,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2003/04,0.0,108.0,246.0,148.0,72.0,28.0,602,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2004/05,8.0,125.0,122.0,81.0,70.0,26.0,432,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2005/06,0.0,158.0,65.0,80.0,112.0,47.0,462,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2006/07,12.0,162.0,85.0,122.0,58.0,27.0,466,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2007/08,1.0,57.0,97.0,95.0,19.0,0.0,269,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2008/09,15.0,93.0,134.0,132.0,77.0,31.0,482,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2009/10,30.0,40.0,201.0,99.0,94.0,19.0,483,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2010/11,0.0,82.0,112.0,94.0,104.0,5.0,397,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2011/12,4.0,159.0,118.0,88.0,94.0,56.0,519,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2012/13,32.0,166.0,126.0,89.0,112.0,39.0,564,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2013/14,25.0,138.0,120.0,111.0,136.0,60.0,590,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2014/15,0.0,102.0,114.0,160.0,86.0,0.0,462,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2015/16,68.0,62.0,162.0,102.0,51.0,28.0,473,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2016/17,102.0,162.0,143.0,68.0,36.0,1.0,512,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2017/18,67.0,132.0,105.0,117.0,68.0,15.0,504,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2018/19,2.0,90.0,137.0,45.0,95.0,7.0,376,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2019/20,1.0,39.0,124.0,89.0,72.0,9.0,334,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2020/21,7.0,90.0,156.0,71.0,73.0,18.0,415,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2021/22,12.0,55.0,131.0,91.0,104.0,12.0,405,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2022/23,2.0,149.0,83.0,125.0,14.0,16.0,389,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2023/24,11.0,72.0,99.0,96.0,56.0,5.0,339,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2024/25,0.0,45.0,73.0,76.0,103.0,13.0,310,0,遠軽 station at 80m; resort elevations not yet filled in
engaru,遠軽,17,0069,2025/26,4.0,145.0,54.0,56.0,83.0,0.0,342,0,遠軽 station at 80m; resort elevations not yet filled in
