resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
otaru,jma,小樽,16-47411,24.9,後志,1953/54,0,129.0,108.0,310.0,47.0,42.0,3.0,0.0,639,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1954/55,0.0,22.0,128.0,241.0,186.0,117.0,8.0,0,702,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1955/56,3.0,34.0,82.0,170.0,76.0,80.0,2.0,0,447,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1956/57,0.0,68.0,203.0,148.0,120.0,71.0,30.0,0,640,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1957/58,2.0,6.0,113.0,145.0,139.0,97.0,4.0,0,506,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1958/59,0.0,10.0,57.0,125.0,67.0,19.0,0.0,0,278,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1959/60,0.0,57.0,133.0,179.0,77.0,42.0,40.0,0,528,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1960/61,0.0,25.0,85.0,160.0,110.0,61.0,1.0,0,442,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1961/62,0.0,41.0,84.0,191.0,96.0,97.0,6.0,0,515,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1962/63,0,47.0,79.0,142.0,91.0,55.0,7.0,0,421,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1963/64,0,47.0,121.0,118.0,180.0,17.0,10.0,0,493,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1964/65,7.0,16.0,149.0,135.0,247.0,96.0,34.0,0,684,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1965/66,0,42.0,139.0,250.0,150.0,66.0,4.0,0.0,651,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1966/67,0,30.0,243.0,206.0,76.0,68.0,6.0,0,629,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1967/68,0.0,40.0,103.0,289.0,133.0,29.0,0.0,0.0,594,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1968/69,0.0,20.0,98.0,222.0,90.0,47.0,15.0,0.0,492,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1969/70,0.0,65.0,157.0,171.0,100.0,150.0,10.0,0,653,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1970/71,1.0,46.0,104.0,166.0,89.0,82.0,0.0,0.0,488,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1971/72,0.0,17.0,188.0,212.0,147.0,41.0,17.0,0,622,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1972/73,0.0,20.0,70.0,136.0,150.0,85.0,0.0,0,461,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1973/74,0.0,75.0,177.0,121.0,179.0,66.0,21.0,0,639,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1974/75,0.0,40.0,163.0,195.0,70.0,28.0,0.0,0,496,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1975/76,0.0,17.0,161.0,168.0,112.0,82.0,9.0,0,549,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1976/77,0.0,78.0,131.0,170.0,156.0,64.0,2.0,0,601,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1977/78,0.0,9.0,93.0,160.0,131.0,107.0,8.0,0,508,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1978/79,5.0,1.0,65.0,120.0,123.0,60.0,18.0,0,392,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1979/80,0.0,30.0,52.0,174.0,218.0,68.0,12.0,0,554,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1980/81,0.0,13.0,188.0,284.0,127.0,104.0,1.0,0,717,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1981/82,1.0,85.0,113.0,219.0,224.0,115.0,27.0,0,784,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1982/83,0.0,17.0,104.0,94.0,144.0,101.0,0.0,0,460,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1983/84,1.0,32.0,67.0,169.0,174.0,65.0,24.0,0,532,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1984/85,0.0,18.0,53.0,197.0,127.0,55.0,1.0,0,451,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1985/86,0.0,91.0,203.0,234.0,81.0,56.0,5.0,0,670,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1986/87,1.0,46.0,73.0,201.0,146.0,71.0,21.0,0.0,559,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1987/88,0.0,16.0,199.0,158.0,241.0,45.0,0.0,0,659,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1988/89,0.0,45.0,232.0,120.0,71.0,42.0,0.0,0,510,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1989/90,0.0,25.0,171.0,309.0,74.0,19.0,3.0,0,601,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1990/91,0.0,30.0,156.0,176.0,149.0,96.0,0.0,0.0,607,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1991/92,0.0,58.0,159.0,182.0,132.0,51.0,0.0,0,582,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1992/93,0,46.0,108.0,146.0,176.0,38.0,5.0,0,519,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1993/94,0.0,37.0,94.0,250.0,213.0,138.0,0.0,0,732,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1994/95,0,35.0,169.0,183.0,85.0,43.0,0.0,0,515,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1995/96,0,21.0,176.0,249.0,153.0,74.0,21.0,0,694,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1996/97,2.0,47.0,144.0,89.0,151.0,106.0,6.0,0,545,0,小樽 station at 25m; resort elevations not yet filled in
otaru,jma,小樽,16-47411,24.9,後志,1997/98,0.0,0.0,101.0,182.0,113.0,63.0,0.0,0,459,0,小樽 station at 25m; resort elevations not yet filled in
