resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1979/80,0,17.0,34.0,175.0,226.0,64.0,3.0,0.0,519,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1980/81,0,0,306.0,198.0,148.0,0.0,0,0,652,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1981/82,0,0,22.0,112.0,123.0,25.0,1.0,0,283,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1982/83,0,18.0,34.0,156.0,235.0,103.0,0.0,0,546,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1983/84,0,69.0,93.0,215.0,207.0,162.0,22.0,0.0,768,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1984/85,0,0.0,168.0,161.0,141.0,72.0,17.0,0,559,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1985/86,0,111.0,153.0,345.0,172.0,136.0,59.0,0,976,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1986/87,0,2.0,32.0,185.0,132.0,102.0,0.0,0.0,453,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1987/88,0,2.0,81.0,246.0,199.0,85.0,0.0,0.0,613,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1988/89,0,83.0,164.0,70.0,20.0,3.0,0.0,0.0,340,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1989/90,0,40.0,59.0,151.0,51.0,10.0,12.0,0,323,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1990/91,0,0.0,117.0,225.0,229.0,80.0,1.0,0.0,652,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1991/92,0,34.0,118.0,125.0,180.0,56.0,8.0,0,521,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1992/93,0,5.0,160.0,152.0,150.0,57.0,3.0,0,527,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1993/94,0,24.0,100.0,178.0,242.0,139.0,1.0,2.0,686,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1994/95,0,0.0,178.0,256.0,133.0,85.0,8.0,0.0,660,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1995/96,0,67.0,262.0,263.0,214.0,146.0,55.0,1.0,1008,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1996/97,0,1.0,79.0,219.0,240.0,46.0,0.0,0.0,585,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1997/98,0.0,0.0,21.0,247.0,129.0,40.0,12.0,0,449,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1998/99,0,18.0,24.0,173.0,156.0,23.0,6.0,0,400,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,1999/00,0,22.0,184.0,146.0,214.0,160.0,12.0,0.0,738,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2000/01,0,0.0,122.0,338.0,191.0,148.0,5.0,0,804,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2001/02,0,6.0,213.0,274.0,138.0,84.0,0.0,0.0,715,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2002/03,0,46.0,85.0,183.0,43.0,33.0,0.0,0,390,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2003/04,0.0,0.0,114.0,226.0,257.0,77.0,3.0,0,677,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2004/05,0,2.0,22.0,248.0,218.0,186.0,4.0,0.0,680,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2005/06,0,0,304.0,140.0,170.0,170.0,5.0,0,789,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2006/07,0,1.0,103.0,133.0,130.0,125.0,0.0,0.0,492,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2007/08,0,26.0,105.0,214.0,242.0,84.0,12.0,0.0,683,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2008/09,0.0,34.0,126.0,188.0,129.0,55.0,9.0,0.0,541,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2009/10,0.0,0.0,127.0,241.0,211.0,119.0,33.0,0.0,731,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2010/11,0.0,2.0,171.0,292.0,150.0,155.0,29.0,0.0,799,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2011/12,0.0,2.0,109.0,229.0,192.0,153.0,74.0,0.0,759,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2012/13,0.0,0.0,167.0,0,0,0,0,0.0,167,1,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2013/14,0.0,23.0,183.0,152.0,162.0,164.0,6.0,1.0,691,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2014/15,0.0,18.0,228.0,168.0,165.0,223.0,0.0,0.0,802,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2015/16,0.0,9.0,81.0,153.0,116.0,21.0,0.0,0.0,380,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2016/17,0.0,0.0,59.0,210.0,204.0,154.0,11.0,0.0,638,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2017/18,0.0,80.0,131.0,225.0,192.0,46.0,0.0,0.0,674,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2018/19,0.0,0.0,126.0,209.0,125.0,38.0,16.0,0.0,514,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2019/20,0.0,0.0,29.0,74.0,78.0,68.0,0.0,0.0,249,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2020/21,0.0,0.0,133.0,165.0,174.0,20.0,0.0,0.0,492,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2021/22,0.0,35.0,80.0,128.0,150.0,75.0,0.0,0.0,468,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2022/23,0.0,0.0,156.0,109.0,69.0,8.0,2.0,0.0,344,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2023/24,0.0,40.0,28.0,56.0,26.0,78.0,0.0,0.0,228,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2024/25,0.0,4.0,111.0,208.0,153.0,31.0,0.0,0.0,507,0,Inawashiro 514m; Nekoma and Alts sit above
nekoma-alts,jma,猪苗代,36-0290,519.0,福島県,2025/26,0.0,2.0,54.0,149.0,46.0,9.0,0.0,0.0,260,0,Inawashiro 514m; Nekoma and Alts sit above
