resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
shimokawa,下川,12,0010,1983/84,54.0,222.0,216.0,135.0,194.0,52.0,873,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1984/85,146.0,232.0,271.0,249.0,220.0,74.0,1192,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1985/86,128.0,238.0,142.0,161.0,149.0,57.0,875,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1986/87,167.0,248.0,209.0,159.0,202.0,81.0,1066,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1987/88,97.0,204.0,201.0,156.0,155.0,38.0,851,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1988/89,108.0,221.0,186.0,134.0,105.0,32.0,786,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1989/90,17.0,251.0,275.0,213.0,161.0,61.0,978,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1990/91,78.0,176.0,171.0,165.0,157.0,18.0,765,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1991/92,111.0,185.0,179.0,193.0,95.0,12.0,775,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1992/93,81.0,240.0,181.0,169.0,163.0,49.0,883,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1993/94,92.0,276.0,214.0,169.0,178.0,65.0,994,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1994/95,32.0,292.0,273.0,111.0,100.0,67.0,875,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1995/96,121.0,186.0,282.0,153.0,127.0,85.0,954,0,下川 station at 143m; resort elevations not yet filled in
shimokawa,下川,12,0010,1996/97,150.0,169.0,248.0,139.0,201.0,52.0,959,0,下川 station at 143m; resort elevations not yet filled in
