resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
takasu,長滝,52,1299,1981/82,0.0,29.0,95.0,78.0,6.0,0.0,208,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1982/83,11.0,16.0,197.0,283.0,83.0,0.0,590,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1983/84,48.0,49.0,318.0,248.0,197.0,40.0,900,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1984/85,1.0,206.0,215.0,189.0,64.0,0.0,675,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1985/86,22.0,230.0,306.0,200.0,95.0,0.0,853,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1986/87,0.0,14.0,150.0,174.0,76.0,0.0,414,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1987/88,0.0,87.0,186.0,193.0,119.0,5.0,590,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1988/89,121.0,212.0,108.0,32.0,13.0,0.0,486,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1989/90,81.0,135.0,327.0,127.0,53.0,8.0,731,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1990/91,6.0,151.0,437.0,426.0,179.0,0.0,1199,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1991/92,0.0,100.0,103.0,113.0,0,0,316,1,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1993/94,0.0,80.0,218.0,239.0,76.0,0.0,613,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1994/95,0.0,80.0,270.0,189.0,128.0,0.0,667,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1995/96,11.0,164.0,247.0,183.0,153.0,9.0,767,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1996/97,0.0,113.0,275.0,164.0,30.0,0.0,582,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1997/98,0.0,61.0,242.0,122.0,22.0,0.0,447,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1998/99,12.0,7.0,273.0,185.0,29.0,0.0,506,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,1999/00,1.0,8.0,76.0,261.0,183.0,0.0,529,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2000/01,0.0,72.0,349.0,120.0,181.0,0.0,722,0,Nagataki 430m; Takasu and Dynaland bases 900m+
takasu,長滝,52,1299,2001/02,3.0,158.0,357.0,148.0,81.0,0.0,747,0,Nagataki 430m; Takasu and Dynaland bases 900m+
