resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
sapporo,札幌,14,47412,1953/54,140.0,100.0,234.0,55.0,20.0,7.0,556,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1954/55,30.0,122.0,244.0,133.0,67.0,2.0,598,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1955/56,41.0,53.0,95.0,53.0,108.0,6.0,356,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1956/57,41.0,214.0,137.0,100.0,51.0,42.0,585,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1957/58,7.0,103.0,169.0,175.0,78.0,4.0,536,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1958/59,19.0,66.0,134.0,71.0,32.0,5.0,327,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1959/60,46.0,142.0,167.0,80.0,40.0,29.0,504,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1960/61,16.0,74.0,138.0,97.0,64.0,2.0,391,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1961/62,25.0,50.0,200.0,70.0,95.0,0.0,440,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1962/63,63.0,57.0,108.0,95.0,52.0,18.0,393,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1963/64,29.0,76.0,165.0,184.0,24.0,7.0,485,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1964/65,46.0,145.0,117.0,179.0,99.0,12.0,598,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1965/66,35.0,73.0,235.0,98.0,89.0,2.0,532,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1966/67,35.0,235.0,153.0,40.0,40.0,8.0,511,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1967/68,33.0,100.0,134.0,134.0,15.0,0.0,416,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1968/69,12.0,75.0,105.0,128.0,46.0,14.0,380,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1969/70,48.0,94.0,137.0,83.0,153.0,6.0,521,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1970/71,33.0,66.0,169.0,61.0,50.0,1.0,380,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1971/72,17.0,111.0,195.0,173.0,27.0,19.0,542,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1972/73,24.0,52.0,130.0,96.0,90.0,0.0,392,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1973/74,32.0,82.0,113.0,106.0,44.0,20.0,397,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1974/75,35.0,133.0,140.0,80.0,44.0,0.0,432,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1975/76,26.0,111.0,147.0,75.0,76.0,1.0,436,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1976/77,23.0,122.0,173.0,102.0,52.0,11.0,483,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1977/78,5.0,89.0,231.0,153.0,108.0,9.0,595,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1978/79,3.0,82.0,143.0,127.0,67.0,40.0,462,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1979/80,27.0,50.0,143.0,244.0,109.0,11.0,584,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1980/81,10.0,134.0,273.0,62.0,136.0,2.0,617,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1981/82,47.0,111.0,193.0,167.0,73.0,22.0,613,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1982/83,24.0,82.0,88.0,194.0,92.0,0.0,480,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1983/84,3.0,41.0,117.0,239.0,121.0,31.0,552,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1984/85,12.0,40.0,265.0,124.0,43.0,3.0,487,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1985/86,30.0,183.0,158.0,100.0,55.0,0.0,526,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1986/87,38.0,99.0,173.0,130.0,56.0,14.0,510,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1987/88,6.0,135.0,108.0,185.0,41.0,1.0,476,0,Sapporo 17m; Teine and Kokusai sit far above the city
sapporo,札幌,14,47412,1988/89,14.0,179.0,54.0,44.0,20.0,0.0,311,0,Sapporo 17m; Teine and Kokusai sit far above the city
