resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1980/81,0,0.0,246.0,626.0,267.0,134.0,23.0,0,1296,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1981/82,0,49.0,152.0,111.0,293.0,92.0,0.0,0,697,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1982/83,0,51.0,206.0,467.0,365.0,233.0,20.0,0,1342,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1983/84,0,66.0,381.0,565.0,455.0,273.0,65.0,8.0,1813,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1984/85,0,12.0,498.0,666.0,362.0,104.0,0.0,0,1642,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1985/86,0,83.0,475.0,609.0,473.0,348.0,125.0,0,2113,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1986/87,0,37.0,240.0,650.0,449.0,329.0,30.0,0,1735,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1987/88,0,19.0,231.0,297.0,425.0,155.0,26.0,0,1153,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1988/89,21.0,50.0,268.0,202.0,211.0,143.0,0.0,0,895,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1989/90,0,0.0,176.0,458.0,80.0,105.0,16.0,0,835,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1990/91,0,0.0,144.0,457.0,362.0,132.0,20.0,0,1115,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1991/92,0,28.0,226.0,309.0,376.0,155.0,18.0,0,1112,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1992/93,0,49.0,272.0,261.0,405.0,253.0,90.0,0,1330,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1993/94,0,14.0,223.0,386.0,365.0,175.0,54.0,0,1217,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1994/95,0,5.0,211.0,501.0,277.0,126.0,6.0,0,1126,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1995/96,0,40.0,238.0,396.0,304.0,246.0,81.0,0,1305,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1996/97,0,18.0,114.0,407.0,325.0,67.0,0.0,0,931,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1997/98,0,0.0,120.0,365.0,165.0,160.0,15.0,0,825,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1998/99,0,9.0,108.0,426.0,301.0,126.0,56.0,0,1026,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,1999/00,0,3.0,248.0,240.0,441.0,228.0,30.0,0.0,1190,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2000/01,0,0.0,216.0,482.0,295.0,263.0,76.0,0,1332,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2001/02,0,4.0,336.0,330.0,223.0,105.0,3.0,0,1001,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2002/03,0.0,72.0,246.0,409.0,207.0,222.0,40.0,0.0,1196,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2003/04,0.0,0.0,185.0,323.0,296.0,160.0,9.0,0,973,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2004/05,0,0.0,147.0,486.0,345.0,212.0,54.0,0,1244,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2005/06,0,0.0,572.0,462.0,244.0,168.0,66.0,0.0,1512,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2006/07,0,0.0,155.0,197.0,177.0,118.0,0.0,0.0,647,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2007/08,0,104.0,213.0,329.0,430.0,170.0,50.0,0.0,1296,1,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2008/09,0.0,9.0,86.0,267.0,266.0,134.0,6.0,0.0,768,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2009/10,0.0,1.0,248.0,417.0,252.0,261.0,34.0,0.0,1213,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2010/11,0.0,0.0,85.0,474.0,162.0,344.0,69.0,0.0,1134,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2011/12,0.0,0.0,321.0,516.0,350.0,200.0,102.0,0.0,1489,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2012/13,0.0,29.0,333.0,359.0,311.0,124.0,14.0,0.0,1170,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2013/14,0.0,40.0,173.0,311.0,239.0,248.0,30.0,0.0,1041,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2014/15,0.0,0.0,436.0,372.0,272.0,129.0,17.0,0.0,1226,0,"Nozawa Onsen 570m; village-level station, top 1650m"
nozawa,jma,野沢温泉,48-0393,576.0,長野県,2015/16,0.0,0.0,85.0,183.0,207.0,77.0,1.0,0.0,553,0,"Nozawa Onsen 570m; village-level station, top 1650m"
