resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
nayoro,jma,名寄,12-0008,89.0,上川,1979/80,0,47.0,40.0,199.0,11.0,11.0,22.0,0.0,330,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1980/81,0,0,17.0,0,0,0,0,0,17,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1981/82,0,85.0,18.0,145.0,173.0,181.0,3.0,0,605,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1982/83,0,72.0,373.0,339.0,186.0,128.0,29.0,0.0,1127,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1983/84,9.0,62.0,190.0,130.0,136.0,170.0,50.0,0.0,747,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1984/85,4.0,162.0,150.0,180.0,148.0,133.0,25.0,0.0,802,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1985/86,0.0,210.0,260.0,212.0,144.0,146.0,66.0,0.0,1038,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1986/87,23.0,177.0,245.0,357.0,275.0,186.0,46.0,0,1309,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1987/88,0.0,122.0,195.0,197.0,151.0,126.0,27.0,0.0,818,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1988/89,0.0,125.0,285.0,167.0,130.0,100.0,38.0,0,845,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1989/90,0,45.0,250.0,169.0,154.0,86.0,9.0,0.0,713,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1990/91,0,104.0,170.0,192.0,182.0,187.0,25.0,0.0,860,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1991/92,0.0,212.0,215.0,227.0,240.0,100.0,8.0,0.0,1002,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1992/93,0.0,105.0,286.0,194.0,172.0,158.0,40.0,0.0,955,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1993/94,0,120.0,339.0,257.0,148.0,225.0,55.0,0.0,1144,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1994/95,0,31.0,241.0,233.0,80.0,78.0,38.0,0.0,701,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1995/96,0,121.0,141.0,253.0,146.0,140.0,50.0,0.0,851,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1996/97,16.0,199.0,199.0,221.0,140.0,178.0,43.0,0.0,996,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1997/98,8.0,30.0,193.0,232.0,109.0,111.0,10.0,0,693,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1998/99,0.0,97.0,252.0,206.0,148.0,140.0,63.0,0.0,906,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,1999/00,15.0,76.0,195.0,195.0,136.0,217.0,52.0,0.0,886,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2000/01,0.0,154.0,260.0,190.0,216.0,114.0,41.0,0.0,975,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2001/02,0.0,85.0,262.0,151.0,202.0,127.0,12.0,0.0,839,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2002/03,0.0,225.0,219.0,207.0,132.0,140.0,44.0,0.0,967,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2003/04,0.0,23.0,206.0,223.0,235.0,144.0,32.0,0.0,863,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2004/05,8.0,39.0,285.0,166.0,146.0,143.0,61.0,0.0,848,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2005/06,0,60.0,274.0,154.0,205.0,158.0,50.0,0.0,901,1,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2006/07,0.0,69.0,232.0,165.0,138.0,151.0,27.0,0.0,782,0,名寄 station at 89m; resort elevations not yet filled in
nayoro,jma,名寄,12-0008,89.0,上川,2007/08,0.0,147.0,207.0,232.0,147.0,62.0,3.0,0.0,798,0,名寄 station at 89m; resort elevations not yet filled in
