resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1982/83,0,50.0,114.0,451.0,377.0,208.0,3.0,0,1203,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1983/84,0,9.0,430.0,533.0,475.0,377.0,239.0,0.0,2063,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1984/85,0,7.0,283.0,502.0,283.0,251.0,68.0,0,1394,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1985/86,0,39.0,452.0,582.0,500.0,247.0,173.0,0,1993,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1986/87,0,129.0,161.0,445.0,251.0,197.0,28.0,0,1211,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1987/88,0,22.0,139.0,367.0,437.0,207.0,12.0,0,1184,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1988/89,0,11.0,286.0,229.0,206.0,57.0,0.0,0,789,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1989/90,0,0.0,148.0,457.0,115.0,48.0,30.0,0,798,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1990/91,0,1.0,86.0,459.0,334.0,137.0,7.0,0,1024,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1991/92,0,24.0,174.0,297.0,382.0,137.0,0.0,0,1014,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1992/93,0,49.0,291.0,271.0,390.0,190.0,47.0,0,1238,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1993/94,0,10.0,218.0,356.0,383.0,177.0,26.0,0,1170,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1994/95,0,0.0,199.0,563.0,357.0,166.0,24.0,0.0,1309,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1995/96,0,0.0,288.0,520.0,376.0,243.0,141.0,0,1568,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1996/97,0,0,56.0,463.0,342.0,97.0,0.0,0,958,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1997/98,0,0.0,124.0,402.0,200.0,144.0,0.0,0.0,870,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1998/99,0,14.0,124.0,475.0,327.0,155.0,26.0,0.0,1121,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,1999/00,0,5.0,230.0,250.0,477.0,265.0,28.0,0,1255,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2000/01,0,0.0,230.0,541.0,298.0,266.0,43.0,0.0,1378,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2001/02,0,4.0,224.0,352.0,352.0,198.0,0.0,0,1130,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2002/03,0,57.0,225.0,425.0,141.0,206.0,9.0,0,1063,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2003/04,0,0.0,171.0,350.0,292.0,156.0,0.0,0.0,969,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2004/05,0,0.0,149.0,506.0,405.0,244.0,80.0,0.0,1384,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2005/06,0,17.0,617.0,503.0,212.0,201.0,47.0,0.0,1597,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2006/07,0,0.0,139.0,152.0,148.0,175.0,0.0,0.0,614,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2007/08,0,89.0,113.0,388.0,438.0,163.0,21.0,0,1212,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2008/09,0,26.0,129.0,246.0,233.0,181.0,5.0,0.0,820,1,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2009/10,0.0,0.0,214.0,387.0,198.0,127.0,0.0,0.0,926,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2010/11,0.0,0.0,59.0,506.0,138.0,291.0,1.0,0.0,995,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2011/12,0.0,0.0,276.0,420.0,320.0,130.0,39.0,0.0,1185,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2012/13,0.0,5.0,281.0,383.0,353.0,112.0,2.0,0.0,1136,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2013/14,0.0,19.0,204.0,348.0,237.0,202.0,23.0,0.0,1033,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2014/15,0.0,0.0,451.0,411.0,229.0,114.0,3.0,0.0,1208,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2015/16,0.0,0.0,102.0,143.0,242.0,23.0,0.0,0.0,510,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2016/17,0.0,1.0,148.0,378.0,265.0,93.0,4.0,0.0,889,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2017/18,0.0,21.0,258.0,337.0,189.0,32.0,0.0,0.0,837,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2018/19,0.0,2.0,239.0,373.0,149.0,89.0,29.0,0.0,881,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2019/20,0.0,7.0,35.0,86.0,234.0,52.0,0.0,0.0,414,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2020/21,0.0,0.0,332.0,280.0,298.0,29.0,0.0,0.0,939,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2021/22,0.0,14.0,274.0,363.0,355.0,75.0,4.0,0.0,1085,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2022/23,0.0,0.0,115.0,357.0,211.0,13.0,1.0,0.0,697,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2023/24,0.0,8.0,116.0,233.0,107.0,163.0,0.0,0.0,627,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2024/25,0.0,0.0,326.0,281.0,407.0,66.0,0.0,0.0,1080,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
yuzawa,jma,湯沢,54-0544,340.0,新潟県,2025/26,0.0,12.0,140.0,441.0,115.0,36.0,0.0,0.0,744,0,Yuzawa 340m; Gala/Ishiuchi/Naeba/Kagura all draw from here
